Benchmark,Instâncias,Wins,Ties,Losses,p_valor_ajustado,Teste
Carvalho_Soma,150,1,87,62,1.0,Wilcoxon
Challenge,46,0,43,3,1.0,Wilcoxon
Chu_Stuckey,200,0,188,12,1.0,Wilcoxon
Faggioli,300,0,298,2,1.0,Wilcoxon
GLOBAL (Todos),720,1,640,79,1.0,Wilcoxon
SCOOP,24,0,24,0,1.0,N/A (100% Empates)
